id,name-en,name-ja,category,element,power,cost
S1,Flame Shot,フレイムショット,shoot,fire,10,5
S2,Blazing Shot,ブレイジングショット,shoot,fire,30,25
S3,Explosive Break,ばくはつブレイク,shoot,fire,50,40
S4,Frost Shot,フロストショット,shoot,ice,10,5
S5,Glacial Shot,グレイシャルショット,shoot,ice,30,25
S6,Penguin Breaking,ペンギンブレイキング,shoot,ice,50,40
S7,Holy Ray,ホーリーレイ,shoot,holy,10,5
S8,Divine Ray,ディバインレイ,shoot,holy,30,25
S9,Sacred Burst,セイクリッドバースト,shoot,holy,50,40
S10,Dark Shot,ダークショット,shoot,evil,15,5
S11,Killer Slash,キラースラッシュ,shoot,evil,35,25
S12,Genocide Overhead,ジェノサイドオーバーヘッド,shoot,evil,55,40
S13,Gale Shot,ゲイルショット,shoot,air,10,5
S14,Hurricane Shot,ハリケーンショット,shoot,air,30,25
S15,Tempest Break,テンペストブレイク,shoot,air,50,40
S16,Leaf Shot,リーフショット,shoot,forest,10,5
S17,Vine Shot,バインショット,shoot,forest,30,25
S18,Forest Crush,フォレストクラッシュ,shoot,forest,50,40
S19,Stone Shot,ストーンショット,shoot,earth,10,5
S20,Boulder Shot,ボルダーショット,shoot,earth,30,25
S21,Terra Smash,テラスマッシュ,shoot,earth,50,40
S22,Spark Shot,スパークショット,shoot,electric,10,5
S23,Voltage Shot,ボルテージショット,shoot,electric,30,25
S24,Thunder Impact,サンダーインパクト,shoot,electric,50,40
S25,Bubble Shot,バブルショット,shoot,water,10,5
S26,Tide Shot,タイドショット,shoot,water,30,25
S27,Aqua Burst,アクアバースト,shoot,water,50,40
S28,Flame Dribble,フレイムドリブル,dribble,fire,10,5
S29,Blazing Dribble,ブレイジングドリブル,dribble,fire,30,25
S30,Firetrail,ファイヤートレイル,dribble,fire,50,40
S31,Frost Dribble,フロストドリブル,dribble,ice,10,5
S32,Glacial Dribble,グレイシャルドリブル,dribble,ice,30,25
S33,Ice Barrage,アイスバラージ,dribble,ice,50,40
S34,Holy Dribble,ホーリードリブル,dribble,holy,10,5
S35,Divine Dribble,ディバインドリブル,dribble,holy,30,25
S36,Sacred Flow,セイクリッドフロー,dribble,holy,50,40
S37,Dark Dribble,ダークドリブル,dribble,evil,15,5
S38,Shadow Dribble,シャドウドリブル,dribble,evil,35,25
S39,Demon Crash,デーモンクラッシュ,dribble,evil,55,40
S40,Gale Dribble,ゲイルドリブル,dribble,air,10,5
S41,Storm Dribble,ストームドリブル,dribble,air,30,25
S42,Typhoon Rush,タイフーンラッシュ,dribble,air,50,40
S43,Leaf Dribble,リーフドリブル,dribble,forest,10,5
S44,Vine Dribble,バインドリブル,dribble,forest,30,25
S45,Forest Spin,フォレストスピン,dribble,forest,50,40
S46,Stone Dribble,ストーンドリブル,dribble,earth,10,5
S47,Boulder Dribble,ボルダードリブル,dribble,earth,30,25
S48,Quake Drive,クエイクドライブ,dribble,earth,50,40
S49,Spark Dribble,スパークドリブル,dribble,electric,10,5
S50,Voltage Dribble,ボルテージドリブル,dribble,electric,30,25
S51,Energy Scramble,エネルギースクランブル,dribble,electric,50,40
S52,Bubble Dribble,バブルドリブル,dribble,water,10,5
S53,Tide Dribble,タイドドリブル,dribble,water,30,25
S54,Aqua Dribble,アクアドリブル,dribble,water,50,40
S55,Flame Wall,フレイムウォール,block,fire,10,5
S56,Blazing Wall,ブレイジングウォール,block,fire,30,25
S57,Fire Guard,ファイアガード,block,fire,50,40
S58,Frost Wall,フロストウォール,block,ice,10,5
S59,Glacial Wall,グレイシャルウォール,block,ice,30,25
S60,Iceberg,アイスバーグ,block,ice,50,40
S61,Holy Wall,ホーリーウォール,block,holy,10,5
S62,Divine Shield,ディバインシールド,block,holy,30,25
S63,Sacred Barrier,セイクリッドバリア,block,holy,50,40
S64,Dark Wall,ダークウォール,block,evil,15,5
S65,Shadow Wall,シャドウウォール,block,evil,35,25
S66,Poison Fog,ポイズンフォグ,block,evil,55,40
S67,Gale Wall,ゲイルウォール,block,air,10,5
S68,Storm Wall,ストームウォール,block,air,30,25
S69,Cyclone Shield,サイクロンシールド,block,air,50,40
S70,Leaf Wall,リーフウォール,block,forest,10,5
S71,Vine Wall,バインウォール,block,forest,30,25
S72,Sequoia,セコイア,block,forest,50,40
S73,Stone Wall,ストーンウォール,block,earth,10,5
S74,Boulder Guard,ボルダーガード,block,earth,30,25
S75,Terra Barrier,テラバリア,block,earth,50,40
S76,Spark Wall,スパークウォール,block,electric,10,5
S77,Voltage Wall,ボルテージウォール,block,electric,30,25
S78,Lightning Guard,ライトニングガード,block,electric,50,40
S79,Bubble Wall,バブルウォール,block,water,10,5
S80,Tide Wall,タイドウォール,block,water,30,25
S81,Man-Eater Whale,ひとくいホエール,block,water,50,40
S82,Flame Catch,フレイムキャッチ,catch,fire,10,5
S83,Blazing Catch,ブレイジングキャッチ,catch,fire,30,25
S84,Inferno Catch,インフェルノキャッチ,catch,fire,50,40
S85,Frost Catch,フロストキャッチ,catch,ice,10,5
S86,Glacial Catch,グレイシャルキャッチ,catch,ice,30,25
S87,Snowfall Catch,スノーフォールキャッチ,catch,ice,50,40
S88,Holy Catch,ホーリーキャッチ,catch,holy,10,5
S89,Divine Catch,ディバインキャッチ,catch,holy,30,25
S90,Salvation,サルベーション,catch,holy,50,40
S91,Dark Catch,ダークキャッチ,catch,evil,15,5
S92,Shadow Catch,シャドウキャッチ,catch,evil,35,25
S93,Extinction,エクスティンクション,catch,evil,55,40
S94,Gale Catch,ゲイルキャッチ,catch,air,10,5
S95,Storm Catch,ストームキャッチ,catch,air,30,25
S96,Typhoon Catch,タイフーンキャッチ,catch,air,50,40
S97,Leaf Catch,リーフキャッチ,catch,forest,10,5
S98,Vine Catch,バインキャッチ,catch,forest,30,25
S99,Forest Trap,フォレストトラップ,catch,forest,50,40
S100,Stone Catch,ストーンキャッチ,catch,earth,10,5
S101,Boulder Catch,ボルダーキャッチ,catch,earth,30,25
S102,Earth Bind,アースバインド,catch,earth,50,40
S103,Spark Catch,スパークキャッチ,catch,electric,10,5
S104,Voltage Catch,ボルテージキャッチ,catch,electric,30,25
S105,Thunder Trap,サンダートラップ,catch,electric,50,40
S106,Bubble Catch,バブルキャッチ,catch,water,10,5
S107,Tide Catch,タイドキャッチ,catch,water,30,25
S108,Sea Anemone,イソギンチャク,catch,water,50,40
